timestamp,machine_id,temperature,vibration,pressure,run_hours,rul_hours,predicted_failure_date
5,85.10815167302106,0.6373629213917189,25.33039304093551,1814,226.95531428083055,2025-09-22 23:25:23,2025-09-13 12:28:04
2025-09-13 12:28:09,1,68.48433543326159,0.6345614101652259,34.5603623301359,387,240.78537543988924,2025-09-23 13:15:16
2025-09-13 12:28:09,2,65.92651624935367,0.5561834181622296,29.965947955787147,452,226.95531428083055,2025-09-22 23:25:28
2025-09-13 12:28:09,3,68.83688270736539,0.558033962864132,26.343634829383646,1353,226.95531428083055,2025-09-22 23:25:28
2025-09-13 12:28:09,4,57.19059297905111,0.5935694683924106,36.353421065674794,1610,240.78537543988924,2025-09-23 13:15:16
2025-09-13 12:28:09,5,88.16959441255197,0.4981044793196869,16.37316812710021,757,226.17519883960057,2025-09-22 22:38:39
1,68.48433543326159,0.6345614101652259,34.5603623301359,387,240.78537543988924,2025-09-23 13:15:16,2025-09-13 12:28:09
2,65.92651624935367,0.5561834181622296,29.965947955787147,452,226.95531428083055,2025-09-22 23:25:28,2025-09-13 12:28:09
3,68.83688270736539,0.558033962864132,26.343634829383646,1353,226.95531428083055,2025-09-22 23:25:28,2025-09-13 12:28:09
4,57.19059297905111,0.5935694683924106,36.353421065674794,1610,240.78537543988924,2025-09-23 13:15:16,2025-09-13 12:28:09
5,88.16959441255197,0.4981044793196869,16.37316812710021,757,226.17519883960057,2025-09-22 22:38:39,2025-09-13 12:28:09
2025-09-13 12:28:14,1,62.90473668022976,0.43787732006285207,31.025305676383418,501,226.95531428083055,2025-09-22 23:25:33
2025-09-13 12:28:14,2,73.55820062686328,0.5177469067136671,31.10830551832992,405,226.95531428083055,2025-09-22 23:25:33
2025-09-13 12:28:14,3,68.71684137762297,0.49548227811000495,29.65190494370292,1491,226.95531428083055,2025-09-22 23:25:33
2025-09-13 12:28:14,4,66.91738920930771,0.5353353848929859,25.077484966544162,1800,226.95531428083055,2025-09-22 23:25:33
2025-09-13 12:28:14,5,75.15105355298687,0.5519184007716089,24.39184522974412,352,226.95531428083055,2025-09-22 23:25:33
1,62.90473668022976,0.43787732006285207,31.025305676383418,501,226.95531428083055,2025-09-22 23:25:33,2025-09-13 12:28:14
2,73.55820062686328,0.5177469067136671,31.10830551832992,405,226.95531428083055,2025-09-22 23:25:33,2025-09-13 12:28:14
3,68.71684137762297,0.49548227811000495,29.65190494370292,1491,226.95531428083055,2025-09-22 23:25:33,2025-09-13 12:28:14
4,66.91738920930771,0.5353353848929859,25.077484966544162,1800,226.95531428083055,2025-09-22 23:25:33,2025-09-13 12:28:14
5,75.15105355298687,0.5519184007716089,24.39184522974412,352,226.95531428083055,2025-09-22 23:25:33,2025-09-13 12:28:14
2025-09-13 12:28:19,1,70.31992285254569,0.6016985112312792,35.03978731477264,1466,240.78537543988924,2025-09-23 13:15:26
2025-09-13 12:28:19,2,71.30740909325587,0.44981243619673555,26.035926711990726,582,226.95531428083055,2025-09-22 23:25:38
2025-09-13 12:28:19,3,79.03565220806817,0.4347027299450095,31.392616913407743,1812,226.95531428083055,2025-09-22 23:25:38
2025-09-13 12:28:19,4,85.9788576844022,0.34811362869431806,27.732122084722427,1824,226.95531428083055,2025-09-22 23:25:38
2025-09-13 12:28:19,5,79.4473957397863,0.5036058285837436,39.64680819555834,1881,240.78537543988924,2025-09-23 13:15:26
1,70.31992285254569,0.6016985112312792,35.03978731477264,1466,240.78537543988924,2025-09-23 13:15:26,2025-09-13 12:28:19
2,71.30740909325587,0.44981243619673555,26.035926711990726,582,226.95531428083055,2025-09-22 23:25:38,2025-09-13 12:28:19
3,79.03565220806817,0.4347027299450095,31.392616913407743,1812,226.95531428083055,2025-09-22 23:25:38,2025-09-13 12:28:19
4,85.9788576844022,0.34811362869431806,27.732122084722427,1824,226.95531428083055,2025-09-22 23:25:38,2025-09-13 12:28:19
5,79.4473957397863,0.5036058285837436,39.64680819555834,1881,240.78537543988924,2025-09-23 13:15:26,2025-09-13 12:28:19
2025-09-13 12:28:24,1,84.86394269664902,0.3636805368166106,22.17805359526671,1607,226.95531428083055,2025-09-22 23:25:43
2025-09-13 12:28:24,2,62.302459416680705,0.5410275675427663,22.549022441322702,1912,226.95531428083055,2025-09-22 23:25:43
2025-09-13 12:28:24,3,76.7945595992138,0.5885324127773632,31.958431298540656,241,226.95531428083055,2025-09-22 23:25:43
2025-09-13 12:28:24,4,77.10222936322961,0.5494983486489096,29.986250704400394,880,226.95531428083055,2025-09-22 23:25:43
2025-09-13 12:28:24,5,68.64930766446528,0.4825208675068775,31.75323337317842,837,226.95531428083055,2025-09-22 23:25:43
1,84.86394269664902,0.3636805368166106,22.17805359526671,1607,226.95531428083055,2025-09-22 23:25:43,2025-09-13 12:28:24
2,62.302459416680705,0.5410275675427663,22.549022441322702,1912,226.95531428083055,2025-09-22 23:25:43,2025-09-13 12:28:24
3,76.7945595992138,0.5885324127773632,31.958431298540656,241,226.95531428083055,2025-09-22 23:25:43,2025-09-13 12:28:24
4,77.10222936322961,0.5494983486489096,29.986250704400394,880,226.95531428083055,2025-09-22 23:25:43,2025-09-13 12:28:24
5,68.64930766446528,0.4825208675068775,31.75323337317842,837,226.95531428083055,2025-09-22 23:25:43,2025-09-13 12:28:24
2025-09-13 12:28:29,1,76.77828749533133,0.5484273044777825,21.276505873093388,177,226.95531428083055,2025-09-22 23:25:48
2025-09-13 12:28:29,2,59.40808124439639,0.6147043998485051,28.505485371263745,1609,226.95531428083055,2025-09-22 23:25:48
2025-09-13 12:28:29,3,68.58793477008398,0.6216536310360092,32.46512850661438,1978,240.78537543988924,2025-09-23 13:15:36
2025-09-13 12:28:29,4,68.80918801354024,0.5661035139815428,34.48262777649686,1080,240.78537543988924,2025-09-23 13:15:36
2025-09-13 12:28:29,5,63.48979719460517,0.5757113854846294,25.300476967662355,355,226.95531428083055,2025-09-22 23:25:48
1,76.77828749533133,0.5484273044777825,21.276505873093388,177,226.95531428083055,2025-09-22 23:25:48,2025-09-13 12:28:29
2,59.40808124439639,0.6147043998485051,28.505485371263745,1609,226.95531428083055,2025-09-22 23:25:48,2025-09-13 12:28:29
3,68.58793477008398,0.6216536310360092,32.46512850661438,1978,240.78537543988924,2025-09-23 13:15:36,2025-09-13 12:28:29
4,68.80918801354024,0.5661035139815428,34.48262777649686,1080,240.78537543988924,2025-09-23 13:15:36,2025-09-13 12:28:29
5,63.48979719460517,0.5757113854846294,25.300476967662355,355,226.95531428083055,2025-09-22 23:25:48,2025-09-13 12:28:29
2025-09-13 12:28:34,1,77.43738761052515,0.5430324044538488,41.223877074759166,264,265.413387313666,2025-09-24 13:53:22
2025-09-13 12:28:34,2,61.5070659483095,0.36895213796255233,32.24670908360702,1626,226.95531428083055,2025-09-22 23:25:53
2025-09-13 12:28:34,3,73.69557403849741,0.577293042098436,27.17635892547858,1347,226.95531428083055,2025-09-22 23:25:53
2025-09-13 12:28:34,4,67.91533588897501,0.5596337260920323,32.88568962884196,1109,240.78537543988924,2025-09-23 13:15:41
2025-09-13 12:28:34,5,50.38999221141677,0.3909832286422883,27.618290999857972,752,226.95531428083055,2025-09-22 23:25:53
1,77.43738761052515,0.5430324044538488,41.223877074759166,264,265.413387313666,2025-09-24 13:53:22,2025-09-13 12:28:34
2,61.5070659483095,0.36895213796255233,32.24670908360702,1626,226.95531428083055,2025-09-22 23:25:53,2025-09-13 12:28:34
3,73.69557403849741,0.577293042098436,27.17635892547858,1347,226.95531428083055,2025-09-22 23:25:53,2025-09-13 12:28:34
4,67.91533588897501,0.5596337260920323,32.88568962884196,1109,240.78537543988924,2025-09-23 13:15:41,2025-09-13 12:28:34
5,50.38999221141677,0.3909832286422883,27.618290999857972,752,226.95531428083055,2025-09-22 23:25:53,2025-09-13 12:28:34
2025-09-13 12:28:39,1,71.06293522146231,0.35008274265108325,25.96190271821536,515,226.95531428083055,2025-09-22 23:25:58
2025-09-13 12:28:39,2,86.91579100223073,0.5543790648080753,29.236956871269214,1630,218.88095078955212,2025-09-22 15:21:30
2025-09-13 12:28:39,3,78.97806370132226,0.5305806058518224,26.22625409601352,1017,226.95531428083055,2025-09-22 23:25:58
2025-09-13 12:28:39,4,73.07536030554648,0.5406189172103921,29.513480366934324,1848,226.95531428083055,2025-09-22 23:25:58
2025-09-13 12:28:39,5,77.17750946378423,0.4491146827121831,28.808370063590004,991,226.95531428083055,2025-09-22 23:25:58
1,71.06293522146231,0.35008274265108325,25.96190271821536,515,226.95531428083055,2025-09-22 23:25:58,2025-09-13 12:28:39
2,86.91579100223073,0.5543790648080753,29.236956871269214,1630,218.88095078955212,2025-09-22 15:21:30,2025-09-13 12:28:39
3,78.97806370132226,0.5305806058518224,26.22625409601352,1017,226.95531428083055,2025-09-22 23:25:58,2025-09-13 12:28:39
4,73.07536030554648,0.5406189172103921,29.513480366934324,1848,226.95531428083055,2025-09-22 23:25:58,2025-09-13 12:28:39
5,77.17750946378423,0.4491146827121831,28.808370063590004,991,226.95531428083055,2025-09-22 23:25:58,2025-09-13 12:28:39
2025-09-13 12:28:44,1,69.48189389388966,0.31631246668722746,29.37919599461186,194,226.95531428083055,2025-09-22 23:26:03
2025-09-13 12:28:44,2,69.1662160504082,0.6198686702896475,37.58232580698847,1212,240.78537543988924,2025-09-23 13:15:51
2025-09-13 12:28:44,3,76.16711795071849,0.6024084153494356,36.098090991922895,914,240.78537543988924,2025-09-23 13:15:51
2025-09-13 12:28:44,4,73.42802415610772,0.5696603437683476,32.041001993358506,423,226.95531428083055,2025-09-22 23:26:03
2025-09-13 12:28:44,5,69.57835707229482,0.45081763442585143,30.44393658846356,1806,226.95531428083055,2025-09-22 23:26:03
1,69.48189389388966,0.31631246668722746,29.37919599461186,194,226.95531428083055,2025-09-22 23:26:03,2025-09-13 12:28:44
2,69.1662160504082,0.6198686702896475,37.58232580698847,1212,240.78537543988924,2025-09-23 13:15:51,2025-09-13 12:28:44
3,76.16711795071849,0.6024084153494356,36.098090991922895,914,240.78537543988924,2025-09-23 13:15:51,2025-09-13 12:28:44
4,73.42802415610772,0.5696603437683476,32.041001993358506,423,226.95531428083055,2025-09-22 23:26:03,2025-09-13 12:28:44
5,69.57835707229482,0.45081763442585143,30.44393658846356,1806,226.95531428083055,2025-09-22 23:26:03,2025-09-13 12:28:44
2025-09-13 12:28:49,1,62.561049753081065,0.6542183401775868,35.91191615998478,588,240.78537543988924,2025-09-23 13:15:56
2025-09-13 12:28:49,2,65.68536293241576,0.43359268205415835,26.27592943053385,1789,226.95531428083055,2025-09-22 23:26:08
2025-09-13 12:28:49,3,66.35712982393545,0.43251075524415117,29.17879013224569,691,226.95531428083055,2025-09-22 23:26:08
2025-09-13 12:28:49,4,70.11178505246315,0.6205605216606332,26.07206353223785,1297,226.95531428083055,2025-09-22 23:26:08
2025-09-13 12:28:49,5,78.11339156112815,0.5009906078793025,33.86239652793148,1282,240.78537543988924,2025-09-23 13:15:56
1,62.561049753081065,0.6542183401775868,35.91191615998478,588,240.78537543988924,2025-09-23 13:15:56,2025-09-13 12:28:49
2,65.68536293241576,0.43359268205415835,26.27592943053385,1789,226.95531428083055,2025-09-22 23:26:08,2025-09-13 12:28:49
3,66.35712982393545,0.43251075524415117,29.17879013224569,691,226.95531428083055,2025-09-22 23:26:08,2025-09-13 12:28:49
4,70.11178505246315,0.6205605216606332,26.07206353223785,1297,226.95531428083055,2025-09-22 23:26:08,2025-09-13 12:28:49
5,78.11339156112815,0.5009906078793025,33.86239652793148,1282,240.78537543988924,2025-09-23 13:15:56,2025-09-13 12:28:49
2025-09-13 12:28:54,1,66.83621537096458,0.48077619782556086,28.889063147494763,989,226.95531428083055,2025-09-22 23:26:13
2025-09-13 12:28:54,2,71.32936414775224,0.6493950457773661,28.096071247725956,1012,226.95531428083055,2025-09-22 23:26:13
2025-09-13 12:28:54,3,75.23660062112083,0.4713488316902535,28.25136098867057,880,226.95531428083055,2025-09-22 23:26:13
2025-09-13 12:28:54,4,75.36232192224846,0.4485540466414826,39.47331372695955,469,240.78537543988924,2025-09-23 13:16:01
2025-09-13 12:28:54,5,78.60862256998858,0.4495498557970151,27.86033886334956,984,226.95531428083055,2025-09-22 23:26:13
1,66.83621537096458,0.48077619782556086,28.889063147494763,989,226.95531428083055,2025-09-22 23:26:13,2025-09-13 12:28:54
2,71.32936414775224,0.6493950457773661,28.096071247725956,1012,226.95531428083055,2025-09-22 23:26:13,2025-09-13 12:28:54
3,75.23660062112083,0.4713488316902535,28.25136098867057,880,226.95531428083055,2025-09-22 23:26:13,2025-09-13 12:28:54
4,75.36232192224846,0.4485540466414826,39.47331372695955,469,240.78537543988924,2025-09-23 13:16:01,2025-09-13 12:28:54
5,78.60862256998858,0.4495498557970151,27.86033886334956,984,226.95531428083055,2025-09-22 23:26:13,2025-09-13 12:28:54
2025-09-13 12:28:59,1,72.42298752596416,0.534937202755551,33.54358359677777,240,240.78537543988924,2025-09-23 13:16:06
2025-09-13 12:28:59,2,77.15905353550994,0.4252497242121036,29.02977652883315,1489,226.95531428083055,2025-09-22 23:26:18
2025-09-13 12:28:59,3,59.345240114459926,0.6451433630606902,34.544205642714005,1105,240.78537543988924,2025-09-23 13:16:06
2025-09-13 12:28:59,4,89.53129175807577,0.4519995329010008,28.300184450074564,1977,218.88095078955212,2025-09-22 15:21:50
2025-09-13 12:28:59,5,76.51877618494116,0.537183663724238,30.534117458283422,558,226.95531428083055,2025-09-22 23:26:18
1,72.42298752596416,0.534937202755551,33.54358359677777,240,240.78537543988924,2025-09-23 13:16:06,2025-09-13 12:28:59
2,77.15905353550994,0.4252497242121036,29.02977652883315,1489,226.95531428083055,2025-09-22 23:26:18,2025-09-13 12:28:59
3,59.345240114459926,0.6451433630606902,34.544205642714005,1105,240.78537543988924,2025-09-23 13:16:06,2025-09-13 12:28:59
4,89.53129175807577,0.4519995329010008,28.300184450074564,1977,218.88095078955212,2025-09-22 15:21:50,2025-09-13 12:28:59
5,76.51877618494116,0.537183663724238,30.534117458283422,558,226.95531428083055,2025-09-22 23:26:18,2025-09-13 12:28:59
2025-09-13 12:29:04,1,72.49009304848491,0.48217451349994217,26.879010544222222,1973,226.95531428083055,2025-09-22 23:26:23
2025-09-13 12:29:04,2,69.21859113460252,0.4658450366613752,30.639253688139313,650,226.95531428083055,2025-09-22 23:26:23
2025-09-13 12:29:04,3,58.45424218604626,0.47239352858764655,29.261417699957995,208,226.95531428083055,2025-09-22 23:26:23
2025-09-13 12:29:04,4,76.90499091444445,0.5596769878781555,27.775750579920047,768,226.95531428083055,2025-09-22 23:26:23
2025-09-13 12:29:04,5,72.19858520464639,0.5359441286554333,31.2531398838236,899,226.95531428083055,2025-09-22 23:26:23
1,72.49009304848491,0.48217451349994217,26.879010544222222,1973,226.95531428083055,2025-09-22 23:26:23,2025-09-13 12:29:04
2,69.21859113460252,0.4658450366613752,30.639253688139313,650,226.95531428083055,2025-09-22 23:26:23,2025-09-13 12:29:04
3,58.45424218604626,0.47239352858764655,29.261417699957995,208,226.95531428083055,2025-09-22 23:26:23,2025-09-13 12:29:04
4,76.90499091444445,0.5596769878781555,27.775750579920047,768,226.95531428083055,2025-09-22 23:26:23,2025-09-13 12:29:04
5,72.19858520464639,0.5359441286554333,31.2531398838236,899,226.95531428083055,2025-09-22 23:26:23,2025-09-13 12:29:04
2025-09-13 12:29:09,1,68.62254867550973,0.4686626818650593,27.210811632104175,1910,226.95531428083055,2025-09-22 23:26:28
2025-09-13 12:29:09,2,71.05915098584065,0.5083324769356315,40.5107437277947,1015,240.78537543988924,2025-09-23 13:16:16
2025-09-13 12:29:09,3,81.04648270646078,0.37305757878257273,29.461163738615397,1661,226.95531428083055,2025-09-22 23:26:28
2025-09-13 12:29:09,4,76.91462510864164,0.42150050681325135,30.43260891323319,1019,226.95531428083055,2025-09-22 23:26:28
2025-09-13 12:29:09,5,74.29383350901462,0.4853558858600134,28.38327841894958,425,226.95531428083055,2025-09-22 23:26:28
1,68.62254867550973,0.4686626818650593,27.210811632104175,1910,226.95531428083055,2025-09-22 23:26:28,2025-09-13 12:29:09
2,71.05915098584065,0.5083324769356315,40.5107437277947,1015,240.78537543988924,2025-09-23 13:16:16,2025-09-13 12:29:09
3,81.04648270646078,0.37305757878257273,29.461163738615397,1661,226.95531428083055,2025-09-22 23:26:28,2025-09-13 12:29:09
4,76.91462510864164,0.42150050681325135,30.43260891323319,1019,226.95531428083055,2025-09-22 23:26:28,2025-09-13 12:29:09
5,74.29383350901462,0.4853558858600134,28.38327841894958,425,226.95531428083055,2025-09-22 23:26:28,2025-09-13 12:29:09
2025-09-13 12:29:14,1,78.19171146316523,0.40061222042126177,34.4301635084166,753,240.78537543988924,2025-09-23 13:16:21
2025-09-13 12:29:14,2,76.16748858604946,0.45438827217596167,31.947396454838533,755,226.95531428083055,2025-09-22 23:26:33
2025-09-13 12:29:14,3,85.85189796687933,0.6661552970461875,26.15407296491746,1332,226.95531428083055,2025-09-22 23:26:33
2025-09-13 12:29:14,4,57.65278594713447,0.44158962253155903,22.496678821332196,1020,226.95531428083055,2025-09-22 23:26:33
2025-09-13 12:29:14,5,73.0379823301784,0.3028734454734071,25.135336972964982,1028,226.95531428083055,2025-09-22 23:26:33
1,78.19171146316523,0.40061222042126177,34.4301635084166,753,240.78537543988924,2025-09-23 13:16:21,2025-09-13 12:29:14
2,76.16748858604946,0.45438827217596167,31.947396454838533,755,226.95531428083055,2025-09-22 23:26:33,2025-09-13 12:29:14
3,85.85189796687933,0.6661552970461875,26.15407296491746,1332,226.95531428083055,2025-09-22 23:26:33,2025-09-13 12:29:14
4,57.65278594713447,0.44158962253155903,22.496678821332196,1020,226.95531428083055,2025-09-22 23:26:33,2025-09-13 12:29:14
5,73.0379823301784,0.3028734454734071,25.135336972964982,1028,226.95531428083055,2025-09-22 23:26:33,2025-09-13 12:29:14
2025-09-13 12:29:19,1,79.27316589316513,0.49395428468308533,33.977692925447165,1036,240.78537543988924,2025-09-23 13:16:26
2025-09-13 12:29:19,2,65.03502861837974,0.48819395100152335,29.164093949052756,839,226.95531428083055,2025-09-22 23:26:38
2025-09-13 12:29:19,3,69.18557759258587,0.6427169432583987,27.534752557265012,535,226.95531428083055,2025-09-22 23:26:38
2025-09-13 12:29:19,4,79.76946480888073,0.577971573915875,27.485717005455705,579,226.95531428083055,2025-09-22 23:26:38
2025-09-13 12:29:19,5,65.29030532211222,0.47987165176726043,24.74187476701959,685,226.95531428083055,2025-09-22 23:26:38
1,79.27316589316513,0.49395428468308533,33.977692925447165,1036,240.78537543988924,2025-09-23 13:16:26,2025-09-13 12:29:19
2,65.03502861837974,0.48819395100152335,29.164093949052756,839,226.95531428083055,2025-09-22 23:26:38,2025-09-13 12:29:19
3,69.18557759258587,0.6427169432583987,27.534752557265012,535,226.95531428083055,2025-09-22 23:26:38,2025-09-13 12:29:19
4,79.76946480888073,0.577971573915875,27.485717005455705,579,226.95531428083055,2025-09-22 23:26:38,2025-09-13 12:29:19
5,65.29030532211222,0.47987165176726043,24.74187476701959,685,226.95531428083055,2025-09-22 23:26:38,2025-09-13 12:29:19
2025-09-13 12:29:24,1,74.08994970288583,0.5338734791953383,25.429815914346875,1688,226.95531428083055,2025-09-22 23:26:43
2025-09-13 12:29:24,2,84.18688841650223,0.5163743082665886,26.569384108634864,1210,226.95531428083055,2025-09-22 23:26:43
2025-09-13 12:29:24,3,54.29652430569871,0.3879063735275412,33.3164613014208,573,240.78537543988924,2025-09-23 13:16:31
2025-09-13 12:29:24,4,81.60349717442926,0.6681550983996704,30.795765556316994,1505,226.95531428083055,2025-09-22 23:26:43
2025-09-13 12:29:24,5,44.799116209319685,0.5255085368474751,29.955081392192408,1631,237.56511857645347,2025-09-23 10:03:18
1,74.08994970288583,0.5338734791953383,25.429815914346875,1688,226.95531428083055,2025-09-22 23:26:43,2025-09-13 12:29:24
2,84.18688841650223,0.5163743082665886,26.569384108634864,1210,226.95531428083055,2025-09-22 23:26:43,2025-09-13 12:29:24
3,54.29652430569871,0.3879063735275412,33.3164613014208,573,240.78537543988924,2025-09-23 13:16:31,2025-09-13 12:29:24
4,81.60349717442926,0.6681550983996704,30.795765556316994,1505,226.95531428083055,2025-09-22 23:26:43,2025-09-13 12:29:24
5,44.799116209319685,0.5255085368474751,29.955081392192408,1631,237.56511857645347,2025-09-23 10:03:18,2025-09-13 12:29:24
2025-09-13 12:29:29,1,72.00933318634894,0.5934846930671175,39.68917935187871,1267,240.78537543988924,2025-09-23 13:16:36
2025-09-13 12:29:29,2,77.28757153681792,0.47946449614514036,30.890536944061076,1110,226.95531428083055,2025-09-22 23:26:48
2025-09-13 12:29:29,3,70.80589433693662,0.29967216194972324,19.87975497987373,1787,226.95531428083055,2025-09-22 23:26:48
2025-09-13 12:29:29,4,72.6869675393794,0.5809471269049841,32.0577395569818,193,226.95531428083055,2025-09-22 23:26:48
2025-09-13 12:29:29,5,78.52504002536129,0.6116542912762729,42.12472567385436,1777,265.413387313666,2025-09-24 13:54:17
1,72.00933318634894,0.5934846930671175,39.68917935187871,1267,240.78537543988924,2025-09-23 13:16:36,2025-09-13 12:29:29
2,77.28757153681792,0.47946449614514036,30.890536944061076,1110,226.95531428083055,2025-09-22 23:26:48,2025-09-13 12:29:29
3,70.80589433693662,0.29967216194972324,19.87975497987373,1787,226.95531428083055,2025-09-22 23:26:48,2025-09-13 12:29:29
4,72.6869675393794,0.5809471269049841,32.0577395569818,193,226.95531428083055,2025-09-22 23:26:48,2025-09-13 12:29:29
5,78.52504002536129,0.6116542912762729,42.12472567385436,1777,265.413387313666,2025-09-24 13:54:17,2025-09-13 12:29:29
2025-09-13 12:29:34,1,72.3278720911765,0.3523080715604555,33.950686815839674,897,240.78537543988924,2025-09-23 13:16:41
2025-09-13 12:29:34,2,66.32272855124954,0.349554744014872,24.06023319785388,1900,226.95531428083055,2025-09-22 23:26:53
2025-09-13 12:29:34,3,73.87271915299007,0.6119955990055026,25.309108226597868,1362,226.95531428083055,2025-09-22 23:26:53
2025-09-13 12:29:34,4,79.72737571383605,0.6785447380687083,27.853522824463592,490,226.95531428083055,2025-09-22 23:26:53
2025-09-13 12:29:34,5,69.85897376405146,0.5369179208162866,34.701675642038616,1152,240.78537543988924,2025-09-23 13:16:41
1,72.3278720911765,0.3523080715604555,33.950686815839674,897,240.78537543988924,2025-09-23 13:16:41,2025-09-13 12:29:34
2,66.32272855124954,0.349554744014872,24.06023319785388,1900,226.95531428083055,2025-09-22 23:26:53,2025-09-13 12:29:34
3,73.87271915299007,0.6119955990055026,25.309108226597868,1362,226.95531428083055,2025-09-22 23:26:53,2025-09-13 12:29:34
4,79.72737571383605,0.6785447380687083,27.853522824463592,490,226.95531428083055,2025-09-22 23:26:53,2025-09-13 12:29:34
5,69.85897376405146,0.5369179208162866,34.701675642038616,1152,240.78537543988924,2025-09-23 13:16:41,2025-09-13 12:29:34
2025-09-13 12:29:39,1,82.7652716248954,0.5641388036590724,43.370700171789565,1163,265.413387313666,2025-09-24 13:54:27
2025-09-13 12:29:39,2,64.0886137891499,0.4838662689675399,26.56172884287871,1168,226.95531428083055,2025-09-22 23:26:58
2025-09-13 12:29:39,3,78.09883340153064,0.3535119497681607,37.46473402722052,1800,240.78537543988924,2025-09-23 13:16:46
2025-09-13 12:29:39,4,54.05348698090892,0.5082853556046694,26.885107816953088,1212,226.95531428083055,2025-09-22 23:26:58
2025-09-13 12:29:39,5,76.1632105784182,0.5460390461996906,23.965073091969792,520,226.95531428083055,2025-09-22 23:26:58
1,82.7652716248954,0.5641388036590724,43.370700171789565,1163,265.413387313666,2025-09-24 13:54:27,2025-09-13 12:29:39
2,64.0886137891499,0.4838662689675399,26.56172884287871,1168,226.95531428083055,2025-09-22 23:26:58,2025-09-13 12:29:39
3,78.09883340153064,0.3535119497681607,37.46473402722052,1800,240.78537543988924,2025-09-23 13:16:46,2025-09-13 12:29:39
4,54.05348698090892,0.5082853556046694,26.885107816953088,1212,226.95531428083055,2025-09-22 23:26:58,2025-09-13 12:29:39
5,76.1632105784182,0.5460390461996906,23.965073091969792,520,226.95531428083055,2025-09-22 23:26:58,2025-09-13 12:29:39
2025-09-13 12:29:44,1,67.82449821074759,0.6073970846917338,27.140373182182437,551,226.95531428083055,2025-09-22 23:27:03
2025-09-13 12:29:44,2,69.67888061134408,0.49486044028799026,31.968174403253403,1674,226.95531428083055,2025-09-22 23:27:03
2025-09-13 12:29:44,3,60.51697137854267,0.4890423153619695,24.85430243853674,1611,226.95531428083055,2025-09-22 23:27:03
2025-09-13 12:29:44,4,69.07013662473095,0.3407703140036757,30.268729096429375,103,226.95531428083055,2025-09-22 23:27:03
2025-09-13 12:29:44,5,66.35258996142504,0.29785021570151715,33.139472826974426,1360,240.78537543988924,2025-09-23 13:16:51
1,67.82449821074759,0.6073970846917338,27.140373182182437,551,226.95531428083055,2025-09-22 23:27:03,2025-09-13 12:29:44
2,69.67888061134408,0.49486044028799026,31.968174403253403,1674,226.95531428083055,2025-09-22 23:27:03,2025-09-13 12:29:44
3,60.51697137854267,0.4890423153619695,24.85430243853674,1611,226.95531428083055,2025-09-22 23:27:03,2025-09-13 12:29:44
4,69.07013662473095,0.3407703140036757,30.268729096429375,103,226.95531428083055,2025-09-22 23:27:03,2025-09-13 12:29:44
5,66.35258996142504,0.29785021570151715,33.139472826974426,1360,240.78537543988924,2025-09-23 13:16:51,2025-09-13 12:29:44
2025-09-13 12:29:49,1,82.77601394351002,0.41316209540071713,30.2380511779126,748,226.95531428083055,2025-09-22 23:27:08
2025-09-13 12:29:49,2,78.4734352801354,0.5433211660775839,35.89194119535976,1930,240.78537543988924,2025-09-23 13:16:56
2025-09-13 12:29:49,3,59.86718876433574,0.545628497311949,24.863349187510007,1070,226.95531428083055,2025-09-22 23:27:08
2025-09-13 12:29:49,4,79.69086360989384,0.5849213854261165,40.883294445034714,1307,240.78537543988924,2025-09-23 13:16:56
2025-09-13 12:29:49,5,81.21410400402432,0.468352874722557,33.307483747674866,153,240.78537543988924,2025-09-23 13:16:56
1,82.77601394351002,0.41316209540071713,30.2380511779126,748,226.95531428083055,2025-09-22 23:27:08,2025-09-13 12:29:49
2,78.4734352801354,0.5433211660775839,35.89194119535976,1930,240.78537543988924,2025-09-23 13:16:56,2025-09-13 12:29:49
3,59.86718876433574,0.545628497311949,24.863349187510007,1070,226.95531428083055,2025-09-22 23:27:08,2025-09-13 12:29:49
4,79.69086360989384,0.5849213854261165,40.883294445034714,1307,240.78537543988924,2025-09-23 13:16:56,2025-09-13 12:29:49
5,81.21410400402432,0.468352874722557,33.307483747674866,153,240.78537543988924,2025-09-23 13:16:56,2025-09-13 12:29:49
2025-09-13 12:29:54,1,59.57678239124813,0.40684417156460567,32.02615077909318,1923,226.95531428083055,2025-09-22 23:27:13
2025-09-13 12:29:54,2,74.08602032300682,0.5177835351081169,22.690104779920375,921,226.95531428083055,2025-09-22 23:27:13
2025-09-13 12:29:54,3,72.36066851614898,0.6128960730756737,30.55342892337715,368,226.95531428083055,2025-09-22 23:27:13
2025-09-13 12:29:54,4,85.63831930852118,0.39248078115639873,33.06363031638397,1867,240.78537543988924,2025-09-23 13:17:01
2025-09-13 12:29:54,5,80.16077209784316,0.48257153998989194,33.47570894325632,237,240.78537543988924,2025-09-23 13:17:01
1,59.57678239124813,0.40684417156460567,32.02615077909318,1923,226.95531428083055,2025-09-22 23:27:13,2025-09-13 12:29:54
2,74.08602032300682,0.5177835351081169,22.690104779920375,921,226.95531428083055,2025-09-22 23:27:13,2025-09-13 12:29:54
3,72.36066851614898,0.6128960730756737,30.55342892337715,368,226.95531428083055,2025-09-22 23:27:13,2025-09-13 12:29:54
